Par\Task;Group;Task1;Task2;Task3
P1;Microbat;5.7;8.1;10
P2;Microbat;10;9.8;7.8
P3;Microbat;9.7;4.2;7
P4;Microbat;12.1;9.5;10.5
P5;Microbat;20.4;7.3;13.5
P6;Microbat;16;11.4;6.5
P7;Microbat;12.2;10.7;11.2
P8;Microbat;33.2;22.9;12.6
P9;Whyline;15.5;18;12.1
P10;Whyline;10.2;25.5;25.4
P11;Whyline;25.5;10.1;19.5
P12;Whyline;36.2;32.7;25.1
P13;Whyline;35.2;35.1;35.3
P14;Whyline;42.3;34.8;13
P15;Whyline;27.2;47.4;22.5
P16;Whyline;48.6;39.5;43.4
